time_local,request_method,request_uri,status,request_time,body_bytes_sent,user_agent_os,user_agent_browser,user_agent_device
08/Jun/2024:08:13:04 +0000,GET,/status/404,404,0.001,0,Windows,Edge,Other
08/Jun/2024:08:13:04 +0000,GET,/get,200,0.005,308,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:13:04 +0000,GET,/get,200,0.006,393,iOS,Edge Mobile,iPhone
08/Jun/2024:08:13:04 +0000,PATCH,/patch,200,0.004,465,iOS,Mobile Safari,iPhone
08/Jun/2024:08:13:04 +0000,PUT,/status/201,201,0.006,0,Windows,Firefox,Other
08/Jun/2024:08:13:04 +0000,PATCH,/status/204,204,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:13:04 +0000,PATCH,/status/500,500,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:13:04 +0000,PATCH,/status/500,500,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:13:05 +0000,PUT,/delay/1,200,1.006,415,Windows,Firefox,Other
08/Jun/2024:08:13:05 +0000,DELETE,/status/403,403,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:13:05 +0000,POST,/post,200,0.005,492,iOS,Mobile Safari UI/WKWebView,iPhone
08/Jun/2024:08:13:05 +0000,PUT,/put,200,0.003,474,Windows,Edge,Other
08/Jun/2024:08:13:06 +0000,POST,/delay/1,200,1.003,440,Windows,Edge,Other
08/Jun/2024:08:13:06 +0000,PUT,/status/403,403,0.004,0,Windows,Firefox,Other
08/Jun/2024:08:13:06 +0000,PATCH,/status/403,403,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:13:07 +0000,POST,/delay/1,200,1.003,440,Windows,Edge,Other
08/Jun/2024:08:13:07 +0000,PUT,/put,200,0.002,439,Android,Chrome Mobile,K
08/Jun/2024:08:13:09 +0000,POST,/delay/2,200,2.006,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:13:09 +0000,DELETE,/delete,200,0.003,442,Android,Chrome Mobile,K
08/Jun/2024:08:13:09 +0000,POST,/post,200,0.002,457,iOS,Mobile Safari,iPad
08/Jun/2024:08:13:09 +0000,PUT,/delay/0,200,0.002,440,Windows,Edge,Other
08/Jun/2024:08:13:09 +0000,DELETE,/delay/0,200,0.003,395,Windows,Firefox,Other
08/Jun/2024:08:13:09 +0000,PUT,/status/404,404,0.001,0,Windows,Edge,Other
08/Jun/2024:08:13:10 +0000,PATCH,/delay/1,200,1.004,461,Windows,Edge,Other
08/Jun/2024:08:13:10 +0000,POST,/post,200,0.005,454,Windows,Edge,Other
08/Jun/2024:08:13:10 +0000,PATCH,/patch,200,0.004,472,Android,WebPageTest.org bot,Spider
08/Jun/2024:08:13:10 +0000,GET,/status/500,500,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:13:10 +0000,POST,/status/403,403,0.003,0,Mac OS X,Chrome,Mac
08/Jun/2024:08:13:10 +0000,PUT,/status/201,201,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:13:10 +0000,GET,/status/204,204,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:13:10 +0000,PATCH,/status/404,404,0.002,0,Windows,Edge,Other
08/Jun/2024:08:13:10 +0000,DELETE,/status/400,400,0.002,0,Mac OS X,Firefox,Mac
08/Jun/2024:08:13:10 +0000,DELETE,/status/400,400,0.002,0,Mac OS X,Firefox,Mac
08/Jun/2024:08:13:12 +0000,DELETE,/delay/2,200,2.002,462,iOS,Mobile Safari,iPhone
08/Jun/2024:08:13:12 +0000,GET,/delay/0,200,0.003,429,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:13:12 +0000,DELETE,/status/201,201,0.002,0,Windows,Edge,Other
08/Jun/2024:08:13:14 +0000,POST,/delay/2,200,2.004,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:13:14 +0000,PATCH,/status/204,204,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:13:14 +0000,PUT,/put,200,0.003,485,iOS,Edge Mobile,iPhone
08/Jun/2024:08:13:15 +0000,GET,/delay/1,200,1.002,412,Windows,Edge,Other
08/Jun/2024:08:13:15 +0000,PUT,/status/403,403,0.003,0,Mac OS X,Safari,Mac
08/Jun/2024:08:13:15 +0000,PATCH,/status/500,500,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:13:16 +0000,POST,/delay/1,200,1.004,432,Mac OS X,Chrome,Mac
08/Jun/2024:08:13:16 +0000,PUT,/put,200,0.003,445,Mac OS X,Chrome,Mac
08/Jun/2024:08:13:17 +0000,DELETE,/delay/1,200,1.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:13:17 +0000,DELETE,/delete,200,0.003,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:13:19 +0000,PATCH,/delay/2,200,2.004,452,iOS,Mobile Safari,iPhone
08/Jun/2024:08:13:19 +0000,PATCH,/status/201,201,0.004,0,Windows,Edge,Other
08/Jun/2024:08:13:20 +0000,PATCH,/delay/1,200,1.004,440,Windows,Edge,Other
08/Jun/2024:08:13:20 +0000,GET,/status/204,204,0.002,0,iOS,Mobile Safari,iPad
08/Jun/2024:08:13:20 +0000,GET,/status/403,403,0.003,0,Windows,Edge,Other
08/Jun/2024:08:13:21 +0000,DELETE,/delay/1,200,1.003,461,Windows,Edge,Other
08/Jun/2024:08:13:21 +0000,POST,/delay/0,200,0.004,452,iOS,Mobile Safari,iPhone
08/Jun/2024:08:13:21 +0000,DELETE,/delete,200,0.004,456,Windows,Edge,Other
08/Jun/2024:08:13:21 +0000,GET,/status/201,201,0.001,0,Android,Chrome Mobile,K
08/Jun/2024:08:13:21 +0000,PATCH,/status/200,200,0.001,0,Windows,Chrome,Other
08/Jun/2024:08:13:21 +0000,PUT,/status/500,500,0.002,0,Windows,Edge,Other
08/Jun/2024:08:13:23 +0000,DELETE,/delay/2,200,2.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:13:23 +0000,DELETE,/delete,200,0.004,442,Android,Chrome Mobile,K
08/Jun/2024:08:13:24 +0000,POST,/delay/1,200,1.004,395,Windows,Firefox,Other
08/Jun/2024:08:13:24 +0000,PATCH,/status/403,403,0.002,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:13:25 +0000,PUT,/delay/1,200,1.003,446,Windows,Chrome,Other
08/Jun/2024:08:13:25 +0000,PUT,/put,200,0.003,488,iOS,Edge Mobile,iPhone
08/Jun/2024:08:13:27 +0000,POST,/delay/2,200,2.005,426,Android,Chrome Mobile,K
08/Jun/2024:08:13:27 +0000,GET,/status/400,400,0.003,0,Windows,Edge,Other
08/Jun/2024:08:13:27 +0000,PATCH,/patch,200,0.005,461,Windows,Chrome,Other
08/Jun/2024:08:13:27 +0000,GET,/status/500,500,0.003,0,Windows,Edge,Other
08/Jun/2024:08:13:27 +0000,POST,/status/200,200,0.001,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:13:27 +0000,PATCH,/status/403,403,0.002,0,Windows,Edge,Other
08/Jun/2024:08:13:27 +0000,PATCH,/patch,200,0.003,430,Windows,Firefox,Other
08/Jun/2024:08:13:29 +0000,PUT,/delay/2,200,2.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:13:29 +0000,GET,/status/401,401,0.002,0,Mac OS X,Firefox,Mac
08/Jun/2024:08:13:29 +0000,PUT,/put,200,0.003,465,iOS,Mobile Safari,iPhone
08/Jun/2024:08:13:29 +0000,DELETE,/status/404,404,0.002,0,Windows,Edge,Other
08/Jun/2024:08:13:29 +0000,DELETE,/status/404,404,0.002,0,Windows,Edge,Other
08/Jun/2024:08:13:30 +0000,PATCH,/delay/1,200,1.004,426,Windows,Chrome,Other
08/Jun/2024:08:13:30 +0000,GET,/delay/0,200,0.004,444,iOS,Edge Mobile,iPhone
08/Jun/2024:08:13:30 +0000,PUT,/put,200,0.005,439,Windows,Chrome,Other
08/Jun/2024:08:13:30 +0000,DELETE,/delete,200,0.003,476,iOS,Mobile Safari,iPhone
08/Jun/2024:08:13:30 +0000,GET,/delay/0,200,0.003,432,Windows,Edge,Other
08/Jun/2024:08:13:30 +0000,POST,/status/500,500,0.002,0,Windows,Edge,Other
08/Jun/2024:08:13:31 +0000,DELETE,/delete,200,0.003,442,Android,Chrome Mobile,K
08/Jun/2024:08:13:31 +0000,DELETE,/delete,200,0.003,442,Android,Chrome Mobile,K
08/Jun/2024:08:13:32 +0000,PUT,/delay/1,200,1.004,432,Mac OS X,Chrome,Mac
08/Jun/2024:08:13:32 +0000,POST,/post,200,0.004,473,Windows,Edge,Other
08/Jun/2024:08:13:32 +0000,DELETE,/delete,200,0.004,476,Windows,Edge,Other
08/Jun/2024:08:13:32 +0000,DELETE,/delete,200,0.003,462,iOS,Mobile Safari,iPad
08/Jun/2024:08:13:32 +0000,GET,/get,200,0.005,348,Android,Chrome Mobile,K
08/Jun/2024:08:13:32 +0000,POST,/delay/0,200,0.004,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:13:34 +0000,PATCH,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:13:35 +0000,PUT,/delay/1,200,1.005,426,Windows,Chrome,Other
08/Jun/2024:08:13:35 +0000,GET,/status/400,400,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:13:36 +0000,POST,/delay/1,200,1.005,441,iOS,Mobile Safari,iPad
08/Jun/2024:08:13:36 +0000,PATCH,/patch,200,0.003,447,Mac OS X,Safari,Mac
08/Jun/2024:08:13:36 +0000,DELETE,/status/401,401,0.003,0,Mac OS X,Chrome,Mac
08/Jun/2024:08:13:36 +0000,PUT,/put,200,0.002,408,Windows,Firefox,Other
08/Jun/2024:08:13:36 +0000,GET,/get,200,0.002,317,Windows,Firefox,Other
08/Jun/2024:08:13:38 +0000,PUT,/delay/2,200,2.002,440,Windows,Edge,Other
08/Jun/2024:08:13:38 +0000,PATCH,/status/401,401,0.003,0,Windows,Edge,Other
08/Jun/2024:08:13:40 +0000,DELETE,/delay/2,200,2.003,462,iOS,Mobile Safari,iPhone
08/Jun/2024:08:13:40 +0000,DELETE,/delete,200,0.004,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:13:41 +0000,DELETE,/delay/1,200,1.004,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:13:41 +0000,PUT,/status/404,404,0.002,0,Windows,Edge,Other
08/Jun/2024:08:13:42 +0000,GET,/delay/1,200,1.005,412,Windows,Edge,Other
08/Jun/2024:08:13:42 +0000,GET,/status/204,204,0.003,0,Windows,Edge,Other
08/Jun/2024:08:13:42 +0000,DELETE,/delete,200,0.003,456,Windows,Edge,Other
08/Jun/2024:08:13:42 +0000,DELETE,/status/401,401,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:13:42 +0000,DELETE,/delete,200,0.005,442,Windows,Chrome,Other
08/Jun/2024:08:13:43 +0000,PUT,/delay/1,200,1.004,457,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:13:43 +0000,GET,/status/404,404,0.003,0,Windows,Firefox,Other
08/Jun/2024:08:13:43 +0000,GET,/get,200,0.003,362,Windows,Edge,Other
08/Jun/2024:08:13:43 +0000,PATCH,/status/400,400,0.001,0,Windows,Edge,Other
08/Jun/2024:08:13:45 +0000,DELETE,/delay/2,200,2.006,440,Windows,Edge,Other
08/Jun/2024:08:13:45 +0000,DELETE,/status/400,400,0.002,0,Windows,Edge,Other
08/Jun/2024:08:13:45 +0000,PATCH,/status/204,204,0.004,0,iOS,Mobile Safari,iPad
08/Jun/2024:08:13:45 +0000,POST,/delay/0,200,0.003,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:13:45 +0000,PATCH,/status/201,201,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:13:45 +0000,POST,/status/200,200,0.002,0,Windows,Edge,Other
08/Jun/2024:08:13:47 +0000,PUT,/delay/2,200,2.003,460,Windows,Edge,Other
08/Jun/2024:08:13:47 +0000,PUT,/status/204,204,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:13:47 +0000,PATCH,/patch,200,0.004,441,Android,Chrome Mobile,K
08/Jun/2024:08:13:47 +0000,PATCH,/patch,200,0.005,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:13:47 +0000,GET,/get,200,0.003,382,Android,Chrome Mobile,Motorola e20 Build/RONS31.267-94-14
08/Jun/2024:08:13:47 +0000,POST,/status/400,400,0.002,0,Windows,Edge,Other
08/Jun/2024:08:13:47 +0000,POST,/status/400,400,0.002,0,Windows,Edge,Other
08/Jun/2024:08:13:49 +0000,DELETE,/delay/2,200,2.004,419,Android,Chrome,K
08/Jun/2024:08:13:49 +0000,DELETE,/delay/0,200,0.003,440,Windows,Edge,Other
08/Jun/2024:08:13:49 +0000,POST,/post,200,0.003,409,Windows,Firefox,Other
08/Jun/2024:08:13:49 +0000,GET,/get,200,0.003,362,Windows,Edge,Other
08/Jun/2024:08:13:50 +0000,DELETE,/delay/1,200,1.003,440,Windows,Edge,Other
08/Jun/2024:08:13:50 +0000,PATCH,/patch,200,0.004,441,Android,Chrome Mobile,K
08/Jun/2024:08:13:50 +0000,PUT,/put,200,0.004,456,iOS,Mobile Safari,iPad
08/Jun/2024:08:13:52 +0000,PATCH,/delay/2,200,2.005,461,Android,Chrome Mobile,C5 2019
08/Jun/2024:08:13:52 +0000,GET,/delay/0,200,0.004,412,Windows,Edge,Other
08/Jun/2024:08:13:52 +0000,PUT,/delay/0,200,0.005,426,Windows,Chrome,Other
08/Jun/2024:08:13:52 +0000,DELETE,/delete,200,0.004,411,Windows,Firefox,Other
08/Jun/2024:08:13:52 +0000,GET,/get,200,0.004,348,Windows,Chrome,Other
08/Jun/2024:08:13:53 +0000,PUT,/delay/1,200,1.004,460,iOS,Mobile Safari,iPhone
08/Jun/2024:08:13:53 +0000,POST,/status/400,400,0.003,0,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:13:53 +0000,GET,/get,200,0.004,383,Android,Chrome Mobile,C5 2019
08/Jun/2024:08:13:53 +0000,PUT,/status/400,400,0.003,0,Windows,Edge,Other
08/Jun/2024:08:13:53 +0000,PUT,/status/400,400,0.003,0,Windows,Edge,Other
08/Jun/2024:08:13:55 +0000,PUT,/delay/2,200,2.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:13:56 +0000,PUT,/delay/1,200,1.005,460,Windows,Edge,Other
08/Jun/2024:08:13:56 +0000,GET,/get,200,0.004,317,Windows,Firefox,Other
08/Jun/2024:08:13:56 +0000,GET,/get,200,0.004,317,Windows,Firefox,Other
08/Jun/2024:08:13:56 +0000,PATCH,/patch,200,0.003,472,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:13:58 +0000,DELETE,/delay/2,200,2.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:13:58 +0000,PATCH,/status/201,201,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:13:58 +0000,POST,/post,200,0.004,440,Android,Chrome Mobile,K
08/Jun/2024:08:13:58 +0000,DELETE,/status/200,200,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:13:58 +0000,PATCH,/status/204,204,0.003,0,Windows,Edge,Other
08/Jun/2024:08:13:59 +0000,PUT,/delay/1,200,1.004,462,iOS,Mobile Safari,iPhone
08/Jun/2024:08:13:59 +0000,GET,/delay/0,200,0.003,432,iOS,Mobile Safari,iPhone
08/Jun/2024:08:13:59 +0000,PATCH,/patch,200,0.003,456,Android,Edge Mobile,K
08/Jun/2024:08:13:59 +0000,DELETE,/status/200,200,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:13:59 +0000,POST,/status/400,400,0.004,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:13:59 +0000,PUT,/put,200,0.005,439,Windows,Chrome,Other
08/Jun/2024:08:14:00 +0000,PATCH,/delay/1,200,1.003,460,iOS,Mobile Safari,iPhone
08/Jun/2024:08:14:00 +0000,PATCH,/status/204,204,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:14:00 +0000,GET,/status/401,401,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:00 +0000,GET,/get,200,0.003,348,Windows,Chrome,Other
08/Jun/2024:08:14:00 +0000,DELETE,/status/403,403,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:00 +0000,POST,/status/400,400,0.003,0,Windows,Firefox,Other
08/Jun/2024:08:14:00 +0000,DELETE,/delete,200,0.004,456,Windows,Edge,Other
08/Jun/2024:08:14:00 +0000,POST,/status/404,404,0.004,0,Windows,Firefox,Other
08/Jun/2024:08:14:02 +0000,PUT,/delay/2,200,2.005,440,Windows,Edge,Other
08/Jun/2024:08:14:04 +0000,DELETE,/delay/2,200,2.005,426,Windows,Chrome,Other
08/Jun/2024:08:14:04 +0000,POST,/delay/0,200,0.004,440,Windows,Edge,Other
08/Jun/2024:08:14:04 +0000,POST,/status/204,204,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:14:04 +0000,DELETE,/delay/0,200,0.003,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:04 +0000,DELETE,/status/204,204,0.002,0,Android,Chrome Mobile,C5 2019
08/Jun/2024:08:14:04 +0000,PUT,/put,200,0.003,484,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:04 +0000,GET,/get,200,0.004,356,Mac OS X,Safari,Mac
08/Jun/2024:08:14:04 +0000,PUT,/delay/0,200,0.002,395,Windows,Firefox,Other
08/Jun/2024:08:14:05 +0000,POST,/delay/1,200,1.002,457,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:14:05 +0000,DELETE,/status/404,404,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:14:07 +0000,PUT,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:14:07 +0000,PUT,/status/201,201,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:14:07 +0000,GET,/get,200,0.005,394,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:07 +0000,GET,/status/204,204,0.004,0,Windows,Chrome,Other
08/Jun/2024:08:14:07 +0000,PATCH,/patch,200,0.002,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:08 +0000,DELETE,/delete,200,0.003,456,Windows,Edge,Other
08/Jun/2024:08:14:08 +0000,POST,/status/204,204,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:08 +0000,GET,/get,200,0.003,348,Android,Chrome Mobile,K
08/Jun/2024:08:14:08 +0000,DELETE,/delay/0,200,0.005,395,Windows,Firefox,Other
08/Jun/2024:08:14:08 +0000,GET,/get,200,0.004,354,Mac OS X,Chrome,Mac
08/Jun/2024:08:14:08 +0000,GET,/get,200,0.004,354,Mac OS X,Chrome,Mac
08/Jun/2024:08:14:10 +0000,GET,/delay/2,200,2.005,448,iOS,Mobile Safari,iPhone
08/Jun/2024:08:14:10 +0000,PUT,/put,200,0.004,439,Android,Chrome Mobile,K
08/Jun/2024:08:14:10 +0000,DELETE,/delete,200,0.005,401,Linux,Firefox,Other
08/Jun/2024:08:14:10 +0000,POST,/post,200,0.003,440,Windows,Chrome,Other
08/Jun/2024:08:14:10 +0000,DELETE,/delete,200,0.003,476,Android,Chrome Mobile,Motorola e20 Build/RONS31.267-94-14
08/Jun/2024:08:14:10 +0000,GET,/status/500,500,0.003,0,Windows,Edge,Other
08/Jun/2024:08:14:10 +0000,PATCH,/status/200,200,0.002,0,Windows,Edge,Other
08/Jun/2024:08:14:10 +0000,PUT,/delay/0,200,0.004,417,Windows,Firefox,Other
08/Jun/2024:08:14:10 +0000,POST,/post,200,0.003,397,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:14:10 +0000,DELETE,/delete,200,0.003,456,Windows,Edge,Other
08/Jun/2024:08:14:11 +0000,PUT,/delay/1,200,1.004,461,Android,Chrome Mobile,C5 2019
08/Jun/2024:08:14:12 +0000,POST,/delay/1,200,1.002,459,Windows,Edge,Other
08/Jun/2024:08:14:12 +0000,GET,/status/201,201,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:14:12 +0000,PATCH,/patch,200,0.004,441,Windows,Chrome,Other
08/Jun/2024:08:14:12 +0000,PATCH,/status/401,401,0.004,0,Windows,Edge,Other
08/Jun/2024:08:14:12 +0000,PATCH,/delay/0,200,0.004,419,Android,Chrome,K
08/Jun/2024:08:14:12 +0000,POST,/delay/0,200,0.004,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:12 +0000,POST,/post,200,0.004,471,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:14:12 +0000,PATCH,/status/404,404,0.004,0,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:14:12 +0000,PATCH,/status/404,404,0.004,0,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:14:13 +0000,GET,/delay/1,200,1.004,398,Android,Chrome Mobile,K
08/Jun/2024:08:14:13 +0000,DELETE,/delete,200,0.002,430,Windows,Firefox,Other
08/Jun/2024:08:14:13 +0000,POST,/status/401,401,0.003,0,Windows,Edge,Other
08/Jun/2024:08:14:13 +0000,GET,/get,200,0.003,348,Windows,Chrome,Other
08/Jun/2024:08:14:15 +0000,POST,/delay/2,200,2.005,426,Android,Chrome Mobile,K
08/Jun/2024:08:14:16 +0000,PUT,/delay/1,200,1.005,440,Windows,Edge,Other
08/Jun/2024:08:14:16 +0000,PUT,/status/201,201,0.003,0,Windows,Edge,Other
08/Jun/2024:08:14:16 +0000,POST,/status/403,403,0.001,0,Windows,Chrome,Other
08/Jun/2024:08:14:16 +0000,PUT,/put,200,0.003,473,iOS,Mobile Safari,iPhone
08/Jun/2024:08:14:16 +0000,GET,/get,200,0.004,379,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:14:16 +0000,GET,/delay/0,200,0.004,412,Windows,Edge,Other
08/Jun/2024:08:14:16 +0000,PUT,/put,200,0.005,439,Windows,Chrome,Other
08/Jun/2024:08:14:16 +0000,DELETE,/delay/0,200,0.003,440,Windows,Edge,Other
08/Jun/2024:08:14:16 +0000,GET,/status/401,401,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:16 +0000,GET,/get,200,0.002,381,Windows,Edge,Other
08/Jun/2024:08:14:18 +0000,GET,/delay/2,200,2.005,398,Windows,Chrome,Other
08/Jun/2024:08:14:18 +0000,PUT,/put,200,0.003,439,Android,Chrome Mobile,K
08/Jun/2024:08:14:18 +0000,PATCH,/patch,200,0.004,455,Windows,Edge,Other
08/Jun/2024:08:14:18 +0000,GET,/status/200,200,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:14:18 +0000,POST,/delay/0,200,0.005,426,Windows,Chrome,Other
08/Jun/2024:08:14:20 +0000,DELETE,/delay/2,200,2.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:14:20 +0000,POST,/status/401,401,0.004,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:20 +0000,DELETE,/delete,200,0.004,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:20 +0000,PUT,/status/500,500,0.002,0,Mac OS X,Firefox,Mac
08/Jun/2024:08:14:20 +0000,PUT,/status/404,404,0.002,0,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:14:22 +0000,GET,/delay/2,200,2.004,412,Windows,Edge,Other
08/Jun/2024:08:14:23 +0000,GET,/delay/1,200,1.004,412,Windows,Edge,Other
08/Jun/2024:08:14:23 +0000,POST,/status/200,200,0.002,0,Windows,Edge,Other
08/Jun/2024:08:14:23 +0000,DELETE,/delete,200,0.006,448,Mac OS X,Chrome,Mac
08/Jun/2024:08:14:23 +0000,DELETE,/status/200,200,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:14:25 +0000,POST,/delay/2,200,2.005,426,Android,Chrome Mobile,K
08/Jun/2024:08:14:25 +0000,DELETE,/delete,200,0.004,456,Windows,Edge,Other
08/Jun/2024:08:14:25 +0000,POST,/status/500,500,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:14:25 +0000,PUT,/status/201,201,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:25 +0000,PUT,/status/201,201,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:25 +0000,DELETE,/delete,200,0.003,476,Windows,Edge,Other
08/Jun/2024:08:14:25 +0000,POST,/status/400,400,0.003,0,Windows,Edge,Other
08/Jun/2024:08:14:25 +0000,PATCH,/patch,200,0.003,432,Windows,Firefox,Other
08/Jun/2024:08:14:25 +0000,POST,/status/200,200,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:14:27 +0000,DELETE,/delay/2,200,2.004,462,iOS,Mobile Safari,iPhone
08/Jun/2024:08:14:27 +0000,GET,/get,200,0.004,394,iOS,Mobile Safari,iPhone
08/Jun/2024:08:14:27 +0000,DELETE,/delay/0,200,0.003,426,Windows,Chrome,Other
08/Jun/2024:08:14:27 +0000,DELETE,/delete,200,0.002,477,Windows,Edge,Other
08/Jun/2024:08:14:28 +0000,GET,/delay/1,200,1.004,398,Android,Chrome Mobile,K
08/Jun/2024:08:14:28 +0000,POST,/status/200,200,0.006,0,Windows,Edge,Other
08/Jun/2024:08:14:28 +0000,POST,/post,200,0.004,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:28 +0000,DELETE,/status/401,401,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:28 +0000,PUT,/delay/0,200,0.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:14:30 +0000,PATCH,/delay/2,200,2.004,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:30 +0000,PATCH,/patch,200,0.004,458,iOS,Mobile Safari,iPad
08/Jun/2024:08:14:30 +0000,PUT,/put,200,0.003,472,Windows,Edge,Other
08/Jun/2024:08:14:30 +0000,DELETE,/status/200,200,0.003,0,Mac OS X,Chrome,Mac
08/Jun/2024:08:14:30 +0000,PUT,/status/400,400,0.002,0,Windows,Edge,Other
08/Jun/2024:08:14:30 +0000,PUT,/status/400,400,0.002,0,Windows,Edge,Other
08/Jun/2024:08:14:32 +0000,DELETE,/delay/2,200,2.003,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:32 +0000,PATCH,/delay/0,200,0.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:14:32 +0000,DELETE,/status/404,404,0.002,0,Windows,Edge,Other
08/Jun/2024:08:14:32 +0000,DELETE,/delete,200,0.002,456,Windows,Edge,Other
08/Jun/2024:08:14:32 +0000,PUT,/put,200,0.003,474,Windows,Edge,Other
08/Jun/2024:08:14:32 +0000,PUT,/put,200,0.003,458,iOS,Mobile Safari,iPad
08/Jun/2024:08:14:32 +0000,GET,/status/404,404,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:14:32 +0000,POST,/post,200,0.003,409,Windows,Firefox,Other
08/Jun/2024:08:14:32 +0000,GET,/get,200,0.002,346,Ubuntu,Safari,Other
08/Jun/2024:08:14:32 +0000,POST,/delay/0,200,0.003,395,Windows,Firefox,Other
08/Jun/2024:08:14:33 +0000,DELETE,/delay/1,200,1.003,426,Windows,Chrome,Other
08/Jun/2024:08:14:33 +0000,POST,/delay/0,200,0.004,440,Windows,Edge,Other
08/Jun/2024:08:14:33 +0000,POST,/post,200,0.004,440,Windows,Chrome,Other
08/Jun/2024:08:14:34 +0000,PUT,/delay/1,200,1.004,440,Windows,Edge,Other
08/Jun/2024:08:14:36 +0000,PUT,/delay/2,200,2.004,432,Mac OS X,Safari,Mac
08/Jun/2024:08:14:36 +0000,PATCH,/patch,200,0.003,455,Windows,Edge,Other
08/Jun/2024:08:14:36 +0000,POST,/status/500,500,0.003,0,Windows,Edge,Other
08/Jun/2024:08:14:36 +0000,POST,/status/500,500,0.002,0,Android,Chrome Mobile,K
